pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.602516961,21372,0.611105308
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
21816,0.646624306,21376,0.659579589
