cont1_mem,cont1_cpu,cont2_mem,cont2_cpu
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.622737399,21356,0.650671675
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
21356,0.650671675,22480,0.622737399
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
21352,0.661680274,22480,0.632201871
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
22480,0.632201871,21352,0.661680274
