pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21384,0.659719714,21604,0.662122847
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
21380,0.660480978,21608,0.664365589
