pod1_mem,pod1_cpu,pod2_mem,pod2_cpu
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
21292,0.16936906,22064,0.16569667
